frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,2.9893055768572385e-17,2.9893055768572385e-17
1,0.0005704506560182544,0.09757875487608604,0.09310662182191201
2,0.0011409013120365088,0.05716499178542578,0.05559078911101299
3,0.0017113519680547631,0.054535711687695713,0.053100586354429095
4,0.0022818026240730175,0.03947956542660972,0.03872017004344846
5,0.002852253280091272,0.025528155618250916,0.025207753656329122
6,0.0034227039361095263,0.01760150659697721,0.01744839414210697
7,0.0039931545921277805,0.01829246493336861,0.018127170515123303
8,0.004563605248146035,0.04314868536214787,0.04224372133522085
9,0.00513405590416429,0.031134624169998487,0.030659772815036474
10,0.005704506560182544,0.01696364308191522,0.01682136724541473
11,0.006274957216200798,0.009881752722578647,0.009833247486879882
12,0.006845407872219053,0.009205138325464995,0.009163029255617976
13,0.007415858528237307,0.00996436075909311,0.009915043853453697
14,0.007986309184255561,0.021688579200916557,0.021456728321303284
15,0.008556759840273816,0.006915369791415359,0.00689156828952722
16,0.00912721049629207,0.010515608971507984,0.010460704522553047
17,0.009697661152310324,0.016198366833664313,0.016068573045386572
18,0.01026811180832858,0.009008708588209622,0.008968372244245263
19,0.010838562464346833,0.01417291701697902,0.014073420233014972
20,0.011409013120365089,0.016793858597541306,0.016654400943259096
21,0.011979463776383342,0.009718699894262408,0.009671777104498815
22,0.012549914432401596,0.005514909877046129,0.00549975844191031
23,0.013120365088419851,0.0013062204449167485,0.0013053680811606267
24,0.013690815744438105,0.003689779072926376,0.0036829885367158067
25,0.014261266400456359,0.0014640497190505542,0.0014629790431484005
26,0.014831717056474614,0.003599650571882051,0.0035931873353804897
27,0.015402167712492868,0.008034682448300516,0.008002576248037385
28,0.015972618368511122,0.0070835852468280865,0.007058614509072748
29,0.016543069024529376,0.005247846936178471,0.0052341249736822925
30,0.017113519680547633,0.008505756194174372,0.008469786074744365
31,0.017683970336565887,0.003627236442854273,0.003620673885259249
32,0.01825442099258414,0.012072467938838437,0.012000176936713722
33,0.018824871648602394,0.015510620120591975,0.015391560004880006
34,0.019395322304620648,0.0023923443075726976,0.002389487207800004
35,0.019965772960638905,0.007242026308439351,0.00721592875958827
36,0.02053622361665716,0.0015637700316694797,0.0015625486164893463
37,0.021106674272675412,0.0023129622348647223,0.0023102914551969664
38,0.021677124928693666,0.0027396109304565464,0.0027358650363999604
39,0.02224757558471192,0.009932602259707964,0.009883598190660781
40,0.022818026240730177,0.008136666950681166,0.008103742751071
41,0.02338847689674843,0.01147851376357919,0.011413135446099225
42,0.023958927552766685,0.011297204171278403,0.011233867333298802
43,0.024529378208784938,0.007887298752277906,0.007856356604956328
44,0.025099828864803192,0.0018436879997291188,0.0018419904931370533
45,0.025670279520821446,0.0022062592372146133,0.002203829021105133
46,0.026240730176839703,0.006988102996828015,0.0069637993635851825
47,0.026811180832857957,0.0120082501736254,0.011936723177523258
48,0.02738163148887621,0.012614327119776473,0.012535429297915608
49,0.027952082144894464,0.016476293750564905,0.016342032368732155
50,0.028522532800912718,0.013240025059710052,0.01315314197716721
51,0.029092983456930975,0.015615504005767717,0.015494836590241323
52,0.02966343411294923,0.008533412599821662,0.00849720884974735
53,0.030233884768967483,0.014725645166819741,0.014618275627776262
54,0.030804335424985736,0.008971813612106666,0.008931806008148158
55,0.03137478608100399,0.00902272035924147,0.008982258817894297
56,0.031945236737022244,0.0033609904363154867,0.0033553549316800934
57,0.0325156873930405,0.0005672729060387677,0.0005671120675871276
58,0.03308613804905875,0.0038986488614905766,0.0038910688248979123
59,0.03365658870507701,0.0018418476864811783,0.0018401535649213581
60,0.034227039361095266,0.0019068607284350222,0.0019050449774059971
61,0.03479749001711352,0.005518303523621674,0.005503133469784474
62,0.03536794067313177,0.006778871283310862,0.006755998047005486
63,0.03593839132915003,0.008546141344658633,0.00850982981436151
64,0.03650884198516828,0.012359297882945368,0.01228354528813831
65,0.037079292641186534,0.006443169355223554,0.006422500872404476
66,0.03764974329720479,0.011021848350977912,0.010961550438831848
67,0.03822019395322304,0.010068135200639127,0.010017789172496702
68,0.038790644609241295,0.005168704193751234,0.005155392292712632
69,0.03936109526525955,0.009887790472445378,0.009839226139134632
70,0.03993154592127781,0.005352848802166514,0.005338573227685251
71,0.040501996577296064,0.0014304067614792342,0.0014293847042498836
72,0.04107244723331432,0.007253619368677908,0.007227438399992372
73,0.04164289788933257,0.004143260736296605,0.004134701066682118
74,0.042213348545350825,0.008451691077741737,0.008416175507482561
75,0.04278379920136908,0.002037087696198116,0.0020350156465445126
76,0.04335424985738733,0.008786547115572646,0.008748170047905785
77,0.043924700513405586,0.003285164739987554,0.0032797803754301795
78,0.04449515116942384,0.004503296925420778,0.0044931874231858284
79,0.04506560182544209,0.004769138714766202,0.004757802401404981
80,0.045636052481460354,0.004326662260604061,0.004317329168519508
81,0.04620650313747861,0.007940266301440527,0.00790890827166935
82,0.04677695379349686,0.006659194775695732,0.006637120282873097
83,0.047347404449515115,0.015271467600074357,0.015156032497453953
84,0.04791785510553337,0.008835515859266183,0.008796711094915304
85,0.04848830576155162,0.005197161920033074,0.005183703285018476
86,0.049058756417569876,0.005728352881388914,0.005712008256834584
87,0.04962920707358813,0.0055240315262303,0.0055088300207807505
88,0.050199657729606384,0.004678021287667653,0.004667113351227729
89,0.05077010838562464,0.004157547878899199,0.004148929156957785
90,0.05134055904164289,0.005484019602676978,0.005469037118374279
91,0.05191100969766115,0.0008084105697686575,0.0008080839819435148
92,0.052481460353679406,0.00516141636737998,0.005148141914979394
93,0.05305191100969766,0.007175835022696986,0.007150211226958325
94,0.05362236166571591,0.007565788126292246,0.007537311095233436
95,0.05419281232173417,0.008264386965208053,0.008230423913481283
96,0.05476326297775242,0.004946107105631298,0.0049339153026635415
97,0.055333713633770674,0.00485637892048687,0.004844624752146353
98,0.05590416428978893,0.006103728029552412,0.006085175735453943
99,0.05647461494580718,0.0005156868178590996,0.0005155538971070659
100,0.057045065601825436,0.005958084392019418,0.005940405195216832
101,0.05761551625784369,0.006743220487949278,0.006720586669587771
102,0.05818596691386195,0.00814086405394512,0.00810790597086532
103,0.058756417569880204,0.006574227629592532,0.00655271164430387
104,0.05932686822589846,0.006245753576782045,0.006226329693813182
105,0.05989731888191671,0.0068069261382747055,0.006783863613997053
106,0.060467769537934965,0.0019754686357769053,0.0019735199635499776
107,0.06103822019395322,0.002964317936547989,0.0029599330095414615
108,0.06160867084997147,0.003427475587440725,0.0034216151801070706
109,0.062179121505989726,0.007133197170957049,0.0071078762614045325
110,0.06274957216200798,0.005876263375411698,0.0058590654798037515
111,0.06332002281802623,0.0019658558233543884,0.001963926057475721
112,0.06389047347404449,0.007793083633635675,0.007762874404569657
113,0.06446092413006274,0.011083524921403371,0.011022552769630042
114,0.065031374786081,0.010930424802411739,0.010871119472836893
