frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,8.305298754071578e-18,8.305298754071578e-18
1,0.00055005500550055,0.060569132306656184,0.05880568130590193
2,0.0011001100110011,0.04893206367771764,0.04777256437864509
3,0.0016501650165016502,0.028413402425664397,0.028017228632791536
4,0.0022002200220022,0.010639921896984292,0.010583716258893443
5,0.00275027502750275,0.014132608576560006,0.014033674307250138
6,0.0033003300330033004,0.0063771016077764425,0.006356853930723758
7,0.0038503850385038503,0.00848637410701012,0.008450567271781603
8,0.0044004400440044,0.015651469027754866,0.015530248008305386
9,0.0049504950495049506,0.00787369154692484,0.007842855792688648
10,0.0055005500550055,0.01025347086998098,0.010201260625066287
11,0.00605060506050605,0.0019691936983425623,0.001967257378008264
12,0.006600660066006601,0.0011118178063239655,0.0011112001946454546
13,0.00715071507150715,0.00917804320756135,0.009136180916657192
14,0.007700770077007701,0.00938716874040812,0.009343383074266113
15,0.00825082508250825,0.012594546420833784,0.012515894820063222
16,0.0088008800880088,0.006537152775168673,0.006515878258144586
17,0.00935093509350935,0.002155239667268457,0.002152920469943019
18,0.009900990099009901,0.005164815479737466,0.005151523567473045
19,0.01045104510451045,0.0053045952714804575,0.0052905754637324245
20,0.011001100110011,0.004340888798241752,0.004331494317581064
21,0.01155115511551155,0.008657513165318325,0.008620251804252174
22,0.0121012101210121,0.006479561635311285,0.006458659518269426
23,0.012651265126512651,0.005289072624658239,0.005275134604576861
24,0.013201320132013201,0.0026774323107623672,0.0026738543739059295
25,0.01375137513751375,0.004276929656735619,0.004267809587773232
26,0.0143014301430143,0.003357713671931477,0.003352089138245962
27,0.01485148514851485,0.0041048211071392435,0.004096419313038643
28,0.015401540154015401,0.010835840961786053,0.010777553918503206
29,0.01595159515951595,0.009002430495772375,0.008962150184995266
30,0.0165016501650165,0.008342617293777556,0.008308010005807182
31,0.017051705170517052,0.013781053829965455,0.01368695860960144
32,0.0176017601760176,0.008528275576288748,0.008492115278675093
33,0.01815181518151815,0.009507424238726669,0.009462513115902727
34,0.0187018701870187,0.008972947326356007,0.008932929640738392
35,0.01925192519251925,0.009920664790644238,0.009871778055744448
36,0.019801980198019802,0.005515738987457599,0.005500583004591081
37,0.02035203520352035,0.005509722397433003,0.005494599400564039
38,0.0209020902090209,0.008664694242053217,0.008627371218997676
39,0.02145214521452145,0.011306538787831371,0.01124309763022229
40,0.022002200220022,0.007653451076952036,0.007624312002141952
41,0.022552255225522552,0.010012225843303264,0.009962435575255404
42,0.0231023102310231,0.01295187423423528,0.012868715978309202
43,0.02365236523652365,0.007377790021932013,0.0073507072548633446
44,0.0242024202420242,0.0077214052062756534,0.007691747724223641
45,0.02475247524752475,0.005240989063134887,0.005227302878557151
46,0.025302530253025302,0.005823048726993252,0.005806160308428766
47,0.02585258525852585,0.013220478066066214,0.013133850218345074
48,0.026402640264026403,0.008499843682366776,0.008463923411985297
49,0.02695269526952695,0.010371705741917082,0.010318288635446019
50,0.0275027502750275,0.015276914687736282,0.015161397636949719
51,0.028052805280528052,0.00983647501793711,0.009788411822154732
52,0.0286028602860286,0.01193480038278143,0.01186414229056992
53,0.029152915291529153,0.00458782668555673,0.00457733468678421
54,0.0297029702970297,0.007650980556491361,0.007621860243070817
55,0.03025302530253025,0.006889997024019501,0.006866369461661025
56,0.030803080308030802,0.0003626236292416887,0.0003625578971836314
57,0.03135313531353135,0.006201234764375351,0.006182086230336261
58,0.0319031903190319,0.001357999298441236,0.0013570780513349188
59,0.03245324532453245,0.0011966016578254222,0.001195886300669837
60,0.033003300330033,0.008857615449444273,0.008818616894004424
61,0.03355335533553355,0.00802021856626079,0.007988227549465043
62,0.034103410341034104,0.006744303514123757,0.006721662441015773
63,0.03465346534653465,0.004642015879552293,0.004631274950720883
64,0.0352035203520352,0.0028542227623039396,0.0028501572026868177
65,0.035753575357535754,0.003241003387996882,0.0032357626569480893
66,0.0363036303630363,0.003953389879109946,0.0039455957686933005
67,0.03685368536853685,0.0017520638186147778,0.0017505307452362533
68,0.0374037403740374,0.00797358900832278,0.007941967925282541
69,0.037953795379537955,0.005119535526756569,0.005106475260783612
70,0.0385038503850385,0.003947891481351504,0.003940119007649819
71,0.03905390539053905,0.007556965133978491,0.007528554316223784
72,0.039603960396039604,0.0041098358129602565,0.0041014135060685
73,0.04015401540154015,0.0032410755145146583,0.0032358345504561693
74,0.0407040704070407,0.00953837176607892,0.009493168713131788
75,0.041254125412541254,0.01025483491398734,0.010202610823927094
76,0.0418041804180418,0.003011826202137857,0.003007299739936103
77,0.04235423542354235,0.0054405827023835665,0.005425836194530215
78,0.0429042904290429,0.0077482846383860006,0.007718420843891357
79,0.043454345434543455,0.010729869186873464,0.010672712631892874
80,0.044004400440044,0.012350215867822256,0.012274574109743096
81,0.04455445544554455,0.0062441973380772745,0.006224783113464731
82,0.045104510451045104,0.0051875843210708325,0.005174175159638275
83,0.04565456545654565,0.006111440189561464,0.00609284107873422
84,0.0462046204620462,0.006543486402134983,0.006522170730331808
85,0.046754675467546754,0.009970348386032168,0.009920972388581062
86,0.0473047304730473,0.005635408231048568,0.005619588723179372
87,0.04785478547854785,0.00826765557612797,0.00823366572749759
88,0.0484048404840484,0.007320063207307954,0.007293401575456053
89,0.048954895489548955,0.007113477963919551,0.0070882965274210495
90,0.0495049504950495,0.004500576899141323,0.004490479587412195
91,0.05005500550055005,0.003659342572762852,0.0036526634678599175
92,0.050605060506050605,0.0036220432467864326,0.0036154994446749135
93,0.05115511551155115,0.005738907484524188,0.00572250268877821
94,0.0517051705170517,0.007646839575344373,0.007617750695483729
95,0.052255225522552254,0.0027346281814585043,0.002730895888553654
96,0.052805280528052806,0.004505263815524161,0.004495145493591123
97,0.05335533553355335,0.005359671946517787,0.005345360020208688
98,0.0539053905390539,0.009470295378725768,0.00942573325484302
