frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,1.8873158091174936e-17,1.8873158091174936e-17
1,0.0005704506560182544,0.057037500298221584,0.05547018430817495
2,0.0011409013120365088,0.0551600249770886,0.053692437868149256
3,0.0017113519680547631,0.02698535370439027,0.026627669602654957
4,0.0022818026240730175,0.01657969306231862,0.016443750484232713
5,0.002852253280091272,0.013087095627585319,0.013002199485351557
6,0.0034227039361095263,0.0011389491724494727,0.0011383010619040617
7,0.0039931545921277805,0.01655757601516356,0.016421993913742057
8,0.004563605248146035,0.020399930372585376,0.020194639050104737
9,0.00513405590416429,0.018302096624870017,0.018136629139518443
10,0.005704506560182544,0.02092756154219937,0.020711588127069604
11,0.006274957216200798,0.02132927925106882,0.02110499380066206
12,0.006845407872219053,0.015826362530958652,0.0157024315299948
13,0.007415858528237307,0.008935586339963712,0.008895900225605602
14,0.007986309184255561,0.012140648298663122,0.012067541740650174
15,0.008556759840273816,0.008815245094727423,0.008776617662561473
16,0.00912721049629207,0.005992597125827853,0.005974712928630836
17,0.009697661152310324,0.006655905788687515,0.006633853047647674
18,0.01026811180832858,0.00577373369433314,0.005757129575131777
19,0.010838562464346833,0.003497597071787306,0.003491494704091693
20,0.011409013120365089,0.011927773127815773,0.011857197891224172
21,0.011979463776383342,0.013501493128347716,0.0134111601484454
22,0.012549914432401596,0.009422889036622206,0.009378770550250007
23,0.013120365088419851,0.008343259863132913,0.008308647258601615
24,0.013690815744438105,0.005782308635012813,0.005765655254257073
25,0.014261266400456359,0.006284776497358773,0.00626510964770554
26,0.014831717056474614,0.00437593332525999,0.0043663867689568096
27,0.015402167712492868,0.004381295847432202,0.00437172591307472
28,0.015972618368511122,0.010870824805981005,0.010812162148065685
29,0.016543069024529376,0.01007242345587355,0.010022034674341661
30,0.017113519680547633,0.009446819959822255,0.009402477799008584
31,0.017683970336565887,0.007509168392750895,0.007481114938983191
32,0.01825442099258414,0.013366428300027898,0.013277885723317043
33,0.018824871648602394,0.011385832357512773,0.011321501613797035
34,0.019395322304620648,0.0015773131347473178,0.0015760704829138885
35,0.019965772960638905,0.005565886897173288,0.005550454585217773
36,0.02053622361665716,0.004978020974891641,0.004965671595169472
37,0.021106674272675412,0.005603186008036024,0.005587546554629508
38,0.021677124928693666,0.004870683075188206,0.004858859674860061
39,0.02224757558471192,0.009886709482573072,0.009838155732638925
40,0.022818026240730177,0.0049085282871580505,0.004896520739080807
41,0.02338847689674843,0.009064677750849709,0.00902384016036101
42,0.023958927552766685,0.007864567569510966,0.007833803052460423
43,0.024529378208784938,0.006568219482624678,0.006546742720468908
44,0.025099828864803192,0.005266511194130429,0.005252691623432411
45,0.025670279520821446,0.003681799340915576,0.0036750381083081795
46,0.026240730176839703,0.006948791906227543,0.006924760314541537
47,0.026811180832857957,0.009778681591174954,0.009731179703858528
48,0.02738163148887621,0.008836932398913267,0.008798115227333633
49,0.027952082144894464,0.013278609814155068,0.01319122181890731
50,0.028522532800912718,0.011919869422173478,0.011849387317467368
51,0.029092983456930975,0.0166368844850883,0.01650000757304098
52,0.02966343411294923,0.01053701114539265,0.01048188375724732
53,0.030233884768967483,0.01785353118179091,0.01769602878047917
54,0.030804335424985736,0.01049071403013795,0.01043606833899641
55,0.03137478608100399,0.007196620258403127,0.007170848160959666
56,0.031945236737022244,0.001206277777729445,0.0012055508092494748
57,0.0325156873930405,0.0015400011817940141,0.001538816595993791
58,0.03308613804905875,0.0020691476885149646,0.002067009950791991
59,0.03365658870507701,0.003303843422748572,0.0032983977232633166
60,0.034227039361095266,0.004401399312455329,0.004391741482774954
61,0.03479749001711352,0.004675100443244155,0.004664206102728784
62,0.03536794067313177,0.00696748192768784,0.006943321186911125
63,0.03593839132915003,0.006831041796798628,0.006807815941981617
64,0.03650884198516828,0.010425517983804769,0.010371547063623383
65,0.037079292641186534,0.00608841483556553,0.006069955326169
66,0.03764974329720479,0.009603789923088338,0.009557966683550651
67,0.03822019395322304,0.011541096924177143,0.011475006483124557
68,0.038790644609241295,0.00577739965577304,0.005760774485150841
69,0.03936109526525955,0.00825424328106367,0.008220363322924548
70,0.03993154592127781,0.006570108456723195,0.006548619366571464
71,0.040501996577296064,0.0019383165287183998,0.0019364404171764665
72,0.04107244723331432,0.008946244029923167,0.00890646347048858
73,0.04164289788933257,0.0027412337392990656,0.0027374834102147313
74,0.042213348545350825,0.010237348989417708,0.010185302244651832
75,0.04278379920136908,0.004502317235452108,0.004492212124797647
76,0.04335424985738733,0.010980462558289515,0.010920614983445978
77,0.043924700513405586,0.0014750129407527142,0.0014739261776934836
78,0.04449515116942384,0.003928885297195107,0.003921187383581277
79,0.04506560182544209,0.005919949295973643,0.005902495246987579
80,0.045636052481460354,0.006446187668155772,0.006425499857839706
81,0.04620650313747861,0.008609097965013881,0.008572251009467182
82,0.04677695379349686,0.008249707529088195,0.008215864693528202
83,0.047347404449515115,0.014387486168688148,0.01428496843455965
84,0.04791785510553337,0.007248207436813355,0.007222065427089043
85,0.04848830576155162,0.005081324298185548,0.0050684579369038975
86,0.049058756417569876,0.004610444880547545,0.004599849333856985
87,0.04962920707358813,0.0043450699308012165,0.004335657370089396
88,0.050199657729606384,0.006063450895849738,0.006045142149646662
89,0.05077010838562464,0.0050470689281034336,0.005034375168657984
90,0.05134055904164289,0.007076494058099087,0.007051573173280336
91,0.05191100969766115,0.0019909529576409538,0.0019889736375212656
92,0.052481460353679406,0.005573741752693967,0.005558265932981819
93,0.05305191100969766,0.00574413958038024,0.005727704915924691
94,0.05362236166571591,0.009001972046698278,0.008961695826150933
95,0.05419281232173417,0.006282377850785493,0.006262725979097912
96,0.05476326297775242,0.005851862292727338,0.005834806652406334
97,0.055333713633770674,0.003449397481985193,0.0034434619559003572
98,0.05590416428978893,0.004647560590828606,0.0046367940270563785
99,0.05647461494580718,0.0016785190128103414,0.0016771118741580925
100,0.057045065601825436,0.00515291898419143,0.0051396881293806216
101,0.05761551625784369,0.005996079183988822,0.005978174238529816
102,0.05818596691386195,0.008878385461877273,0.008839204336984431
103,0.058756417569880204,0.007981665434910653,0.007949980431086046
104,0.05932686822589846,0.0076965003847574475,0.007667033424077369
105,0.05989731888191671,0.007371588980730253,0.007344551609633814
106,0.060467769537934965,0.0011767933732705898,0.001176101494694455
107,0.06103822019395322,0.00394189762066677,0.00393414869920233
108,0.06160867084997147,0.002464376381974105,0.002461344786138697
109,0.062179121505989726,0.008696666143999107,0.00865906797157397
110,0.06274957216200798,0.00602737906716945,0.00600928707973929
111,0.06332002281802623,0.0016868657310311105,0.0016854445710134738
112,0.06389047347404449,0.00875566096838462,0.008717552450844684
113,0.06446092413006274,0.010876451967029844,0.01081772877957646
114,0.065031374786081,0.009687001159544264,0.009640382982253635
115,0.06560182544209925,0.009222077083704774,0.009179813371597846
116,0.0661722760981175,0.00790817243628211,0.007877066725901924
117,0.06674272675413576,0.0010629999046998973,0.00106243532036784
118,0.06731317741015402,0.004859579366992618,0.004847809726114992
119,0.06788362806617228,0.0016000208299730464,0.0015987421603951405
120,0.06845407872219053,0.0026430393955101865,0.0026395527091687327
121,0.06902452937820878,0.0020784571708237784,0.0020763001670278695
122,0.06959498003422704,0.006323622814731532,0.006303712604337203
123,0.07016543069024529,0.003149991486859938,0.0031450406576649507
124,0.07073588134626355,0.0063133762813828145,0.006293530407196429
125,0.0713063320022818,0.0045650810039303425,0.004554692625505244
126,0.07187678265830005,0.008868385448354006,0.008829292276990065
127,0.07244723331431831,0.004339837870468275,0.004330447931503351
128,0.07301768397033656,0.013191907869787764,0.013105652407792165
129,0.07358813462635481,0.0030201605575043947,0.003015609034525217
130,0.07415858528237307,0.0027130125343700897,0.0027093389586688773
131,0.07472903593839132,0.0076505826252421735,0.00762146533319087
132,0.07529948659440958,0.0021475319529895057,0.0021452293023328894
133,0.07586993725042783,0.003935623367846331,0.003927899062205178
134,0.07644038790644608,0.0036975977318956296,0.003690778422275153
135,0.07701083856246434,0.0032540005951489643,0.003248717792272586
136,0.07758128921848259,0.0021205126132896874,0.002118267499719006
137,0.07815173987450084,0.006183025504752991,0.0061639890309272164
138,0.0787221905305191,0.00435048553820147,0.004341049533561379
139,0.07929264118653737,0.0009349856526985162,0.0009345488258764764
140,0.07986309184255562,0.005898246343648354,0.005880919786169926
141,0.08043354249857387,0.003252233073165274,0.003246956001599791
142,0.08100399315459213,0.00550551177627334,0.005490411842868684
143,0.08157444381061038,0.006208551964096142,0.006189358307593169
144,0.08214489446662863,0.006142334128446271,0.006123546886601525
145,0.08271534512264689,0.0025882417658997067,0.002584898036524306
146,0.08328579577866514,0.0042947689367605416,0.004285572737615365
147,0.0838562464346834,0.0054040171407321765,0.005389467833038459
148,0.08442669709070165,0.005084735527453354,0.005071851914482153
149,0.0849971477467199,0.004133013288033166,0.004124495849007567
150,0.08556759840273816,0.004161049214760028,0.00415241599003885
151,0.08613804905875641,0.0029168231471433355,0.0029125774724253688
152,0.08670849971477466,0.004675316521258805,0.004664421175234632
153,0.08727895037079292,0.0029689040852627544,0.0029645055931792666
154,0.08784940102681117,0.0048857610529422215,0.00487386445596013
155,0.08841985168282943,0.0016607552540845068,0.001659377725025714
156,0.08899030233884768,0.006281774251334677,0.006262126147832722
157,0.08956075299486593,0.007828292020291297,0.007797809920817374
158,0.09013120365088419,0.004398077850356623,0.004388434570226968
159,0.09070165430690244,0.0042840568566741375,0.004274906409812896
160,0.09127210496292071,0.008567634228504822,0.008531140346377381
161,0.09184255561893896,0.009957012688107754,0.009907768252450627
162,0.09241300627495722,0.00781677818247615,0.007786385451315794
163,0.09298345693097547,0.001679107029763894,0.001677698905595624
164,0.09355390758699372,0.004256212251248455,0.004247180199036118
165,0.09412435824301198,0.002467961980266434,0.0024649215634929503
166,0.09469480889903023,0.0037384764971860676,0.0037315057618112694
167,0.09526525955504848,0.003301040285046223,0.0032956038122895015
168,0.09583571021106674,0.004707679855442275,0.004696633385892953
169,0.09640616086708499,0.00447002490000992,0.0044600640112893815
170,0.09697661152310325,0.0018938346943893375,0.0018920436504021461
171,0.0975470621791215,0.004026573679412293,0.004018488727450774
172,0.09811751283513975,0.0031578756977259526,0.0031529000804335194
173,0.098687963491158,0.005167648927214221,0.005154342451938102
174,0.09925841414717626,0.0033211112193982173,0.0033156085095740555
175,0.09982886480319451,0.001531484454237745,0.0015303129278846955
176,0.10039931545921277,0.007544036119261713,0.007515722190480296
177,0.10096976611523102,0.003012349026394946,0.0030078209941298913
178,0.10154021677124928,0.010009075205408445,0.0099593161646896
179,0.10211066742726753,0.003933888336584006,0.003926170831110267
180,0.10268111808328578,0.006361811100982642,0.00634166019973605
181,0.10325156873930404,0.003380328907373198,0.0033746284383068814
182,0.1038220193953223,0.005998182756725799,0.0059802652710707815
183,0.10439247005134056,0.0031106135460608714,0.0031057855970757727
184,0.10496292070735881,0.0040886732251893985,0.00408033731496847
185,0.10553337136337707,0.004866146718545822,0.00485434529608654
186,0.10610382201939532,0.005608657285147529,0.005592987331174021
187,0.10667427267541357,0.005765778305636575,0.005749219823770545
188,0.10724472333143183,0.00518832668636666,0.005174913693453532
189,0.10781517398745008,0.005416451061645981,0.005401834845519765
190,0.10838562464346833,0.004324596068725929,0.004315271875727078
191,0.10895607529948659,0.004927399400013856,0.004915299498676447
192,0.10952652595550484,0.0014542189313365161,0.0014531625789741124
193,0.1100969766115231,0.003635317736147885,0.003628725939313494
194,0.11066742726754135,0.001492118646532725,0.0014910065436272678
195,0.1112378779235596,0.004186253786423822,0.004177515803828479
196,0.11180832857957786,0.004181060792128984,0.004172344444727827
197,0.11237877923559611,0.0028238513339498327,0.002819871755836018
198,0.11294922989161436,0.004556984659203311,0.004546633040808578
199,0.11351968054763262,0.003455375115296768,0.0034494190231147185
200,0.11409013120365087,0.0075103860925251585,0.007482323562265831
201,0.11466058185966913,0.003039979231184493,0.0030353678376514597
202,0.11523103251568738,0.005311420577806803,0.005297364732566025
203,0.11580148317170565,0.004326999686682353,0.004317665140902089
204,0.1163719338277239,0.004404871811258229,0.004395198758723184
205,0.11694238448374215,0.008160302090198274,0.00812718685665772
206,0.11751283513976041,0.0021576436980478104,0.002155319327725461
207,0.11808328579577866,0.0011680455134811295,0.0011673638790554034
208,0.11865373645179692,0.004142933651873006,0.004134375331809755
209,0.11922418710781517,0.0027149337984941594,0.002711255022646726
210,0.11979463776383342,0.006158706226019776,0.006139818902811369
211,0.12036508841985168,0.00239941027543491,0.002396536286933623
212,0.12093553907586993,0.0023893313401428065,0.0023864814267052416
213,0.12150598973188818,0.006162977833938662,0.0061440643551689406
214,0.12207644038790644,0.0031041437189418585,0.003099335811881435
215,0.12264689104392469,0.0074419723721911735,0.007414417519651105
216,0.12321734169994294,0.0044468845773919605,0.00443702640081399
217,0.1237877923559612,0.007113553738531642,0.007088371766816509
218,0.12435824301197945,0.008898053700093026,0.008858699299691542
219,0.1249286936679977,0.004327528361446838,0.00431819153780818
220,0.12549914432401596,0.004119986435699975,0.004111522531068876
221,0.12606959498003423,0.0033424410014084916,0.003336867461516918
222,0.12664004563605247,0.004975747327691923,0.004963409207610539
223,0.12721049629207073,0.003241013545217334,0.003235772781355252
224,0.12778094694808897,0.001663925373763613,0.0016625425836327725
225,0.12835139760410724,0.004412650109133119,0.0044029429144666005
226,0.12892184826012548,0.011208741365076057,0.011146388919251125
227,0.12949229891614375,0.005276229160554074,0.0052623586314782134
228,0.130062749572162,0.008010857034300432,0.007978940458533037
229,0.13063320022818026,0.007328687282202096,0.007301962943676792
230,0.1312036508841985,0.004388383707186074,0.004378782829381295
231,0.13177410154021676,0.003921041188314887,0.00391337394217135
232,0.132344552196235,0.006202939811616255,0.0061837807679072385
233,0.13291500285225327,0.003208437487299898,0.003203301434615333
234,0.1334854535082715,0.006738558403565449,0.006715955801374598
235,0.13405590416428978,0.0064203334634072694,0.006399810916741525
236,0.13462635482030805,0.01053854307288671,0.010483399709969487
237,0.1351968054763263,0.01426913118301664,0.014168285320430362
238,0.13576725613234455,0.006722792963921598,0.006700295764360759
