frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,2.1373930617095972e-17,2.1373930617095972e-17
1,0.00055005500550055,0.10499964619217707,0.09984501478158983
2,0.0011001100110011,0.07159221383925486,0.06914559274110489
3,0.0016501650165016502,0.05287911111687948,0.051528422303850886
4,0.0022002200220022,0.03682779755398515,0.036165857168875624
5,0.00275027502750275,0.01939476847922765,0.019209086949901623
6,0.0033003300330033004,0.01405328104738018,0.013955449200147173
7,0.0038503850385038503,0.023296855302072664,0.023029626011032645
8,0.0044004400440044,0.032545055894840295,0.03202668257150282
9,0.0049504950495049506,0.02435609534979375,0.02406421553155264
10,0.0055005500550055,0.01578112077607883,0.01565789364040832
11,0.00605060506050605,0.013107664034877968,0.013022501983120114
12,0.006600660066006601,0.018934627143867563,0.018757598251201116
13,0.00715071507150715,0.012201671366119729,0.012127831017698137
14,0.007700770077007701,0.013470855147848848,0.013380929858893342
15,0.00825082508250825,0.006788921468046374,0.006765980511734785
16,0.0088008800880088,0.018147799537810323,0.017985093776290796
17,0.00935093509350935,0.01569382713298928,0.01557195249382108
18,0.009900990099009901,0.009188098766113232,0.009146144974558136
19,0.01045104510451045,0.013979848568335397,0.013883031764746806
20,0.011001100110011,0.007994602077692585,0.00796281455318419
21,0.01155115511551155,0.008420603551484778,0.008385348046227623
22,0.0121012101210121,0.002617882746840774,0.0026144620604726457
23,0.012651265126512651,0.007769446958149069,0.00773942023221932
24,0.013201320132013201,0.003195356927268539,0.0031902626235166317
25,0.01375137513751375,0.0036303659825639915,0.003623792109552872
26,0.0143014301430143,0.008595011822431874,0.008558285003237184
27,0.01485148514851485,0.00944546887616782,0.009401139358456897
28,0.015401540154015401,0.012548364277324905,0.012470286045222769
29,0.01595159515951595,0.021648703205574268,0.02141769805871209
30,0.0165016501650165,0.021172495862404946,0.020951472867772693
31,0.017051705170517052,0.01322311267917141,0.01313645045169697
32,0.0176017601760176,0.007863919708982365,0.007833160247109713
33,0.01815181518151815,0.005878637540144304,0.005861425772035699
34,0.0187018701870187,0.012160698072368204,0.012087350820698145
35,0.01925192519251925,0.008442778961208888,0.008407338043088367
36,0.019801980198019802,0.013238061542783858,0.013151204115673247
37,0.02035203520352035,0.010253726840869629,0.01020151399797081
38,0.0209020902090209,0.011178029870547808,0.011116017385015024
39,0.02145214521452145,0.011318124981229432,0.011254554222842493
40,0.022002200220022,0.012737583891219826,0.012657143229134592
41,0.022552255225522552,0.0031869919361111653,0.0031819242415904144
42,0.0231023102310231,0.011338591203452415,0.011274791193416803
43,0.02365236523652365,0.011245512759987853,0.011182752060559116
44,0.0242024202420242,0.017140389489849812,0.016995150302278293
45,0.02475247524752475,0.012760440111457716,0.012679711723369598
46,0.025302530253025302,0.017603438818922113,0.017450292940504895
47,0.02585258525852585,0.005526030460556716,0.005510817971617184
48,0.026402640264026403,0.0066222444087564005,0.0066004136742248325
49,0.02695269526952695,0.006956846643914424,0.006932759435784103
50,0.0275027502750275,0.008668343434966417,0.008630989057842379
51,0.028052805280528052,0.012540688787106213,0.012462705647504345
52,0.0286028602860286,0.012004085317672431,0.01193260773229603
53,0.029152915291529153,0.008251613123831249,0.008217754694515095
54,0.0297029702970297,0.01144378633832914,0.011378801527043892
55,0.03025302530253025,0.006288399751853676,0.0062687102665925105
56,0.030803080308030802,0.005586827051998473,0.005571278617804362
57,0.03135313531353135,0.0021506480002673003,0.00214833866730559
58,0.0319031903190319,0.00997143789164345,0.009922051138096204
59,0.03245324532453245,0.010543554272305466,0.010488358637096048
60,0.033003300330033,0.004577535450368821,0.004567090397904913
61,0.03355335533553355,0.002431057895210067,0.002428107654468419
62,0.034103410341034104,0.0037904160691127624,0.0037832505432992087
63,0.03465346534653465,0.0023162232636807214,0.002313544953489411
64,0.0352035203520352,0.005403525108310995,0.005388978445157377
65,0.035753575357535754,0.006400267301668169,0.006379872565820297
66,0.0363036303630363,0.002407526417942334,0.0024046329693212594
67,0.03685368536853685,0.006216826825810672,0.006197582077579167
68,0.0374037403740374,0.012203253237437376,0.01212939381899191
69,0.037953795379537955,0.005568897343243373,0.0055534483637488564
70,0.0385038503850385,0.0019092361992318547,0.0019074159243212113
71,0.03905390539053905,0.00355318673110335,0.003546889076549902
72,0.039603960396039604,0.005760921969440553,0.005744391315955692
73,0.04015401540154015,0.00391786571423345,0.003910210865621211
74,0.0407040704070407,0.009675467054055486,0.00962895947045676
75,0.041254125412541254,0.0033493042166565655,0.0033437077898976525
76,0.0418041804180418,0.002455008842921442,0.002452000231817197
77,0.04235423542354235,0.004409821069632503,0.0044001262997172075
78,0.0429042904290429,0.008414051008649729,0.008378850197908468
79,0.043454345434543455,0.005567316179526389,0.005551875955369601
80,0.044004400440044,0.013214119122637629,0.013127574226573686
81,0.04455445544554455,0.011515139317064856,0.01144934470798583
82,0.045104510451045104,0.008045180015699331,0.008012990088872123
83,0.04565456545654565,0.007243035575954391,0.007216930770011814
84,0.0462046204620462,0.0008171263560072141,0.0008167926900188504
85,0.046754675467546754,0.0020192967986468807,0.0020172607593174374
86,0.0473047304730473,0.004031870113822736,0.004023763906992312
87,0.04785478547854785,0.0028074677510356466,0.0028035341739896945
88,0.0484048404840484,0.005259337588716061,0.005245555574503976
89,0.048954895489548955,0.0048294225341282025,0.004817798283709572
90,0.0495049504950495,0.011179658486979438,0.011117627996669932
91,0.05005500550055005,0.002036149437153622,0.0020340792944919936
92,0.050605060506050605,0.008626844788762899,0.008589846198382217
93,0.05115511551155115,0.010829178658727142,0.010770963011508945
94,0.0517051705170517,0.005745204103263577,0.005728763358403325
95,0.052255225522552254,0.01010990938061178,0.010059146101496753
96,0.052805280528052806,0.00903070711878195,0.008990174128194582
97,0.05335533553355335,0.0037908711300133177,0.003783703885740142
98,0.0539053905390539,0.002573979727343786,0.002570672715098152
99,0.054455445544554455,0.0034587800540901185,0.003452812231324032
100,0.055005500550055,0.003343797214287385,0.003338219155521756
101,0.05555555555555555,0.00173664926085806,0.0017351430291424313
102,0.056105610561056105,0.004738454463522123,0.004727263326707649
103,0.05665566556655665,0.004832236699513827,0.0048205989196999114
104,0.0572057205720572,0.0019330983028024887,0.0019312322727044206
105,0.057755775577557754,0.00747151715677745,0.007443743626942491
106,0.058305830583058306,0.007077998295167992,0.007053066839307064
107,0.05885588558855885,0.0062280059656595645,0.006208692086327581
108,0.0594059405940594,0.004609954286574554,0.0045993609912409195
109,0.059955995599559955,0.00463686769971314,0.00462615054526255
110,0.0605060506050605,0.0034513516881251025,0.003445409442482061
111,0.06105610561056105,0.005277359172153381,0.005263482711538417
112,0.061606160616061605,0.0003540799123926143,0.0003540172408938104
113,0.06215621562156215,0.0009983699502091633,0.0009978719103881865
114,0.0627062706270627,0.004421361458245835,0.004411615954710452
115,0.06325632563256325,0.008184419078725224,0.008151108350115566
116,0.0638063806380638,0.008897629868898497,0.008858279206420475
117,0.06435643564356436,0.004447617253095284,0.004437755832551352
118,0.0649064906490649,0.00514914746753732,0.005135935940376736
119,0.06545654565456545,0.002067429463473349,0.0020652952722005173
120,0.066006600660066,0.0061142156022401875,0.006095599628870719
121,0.06655665566556655,0.0030413556842481975,0.003036740118066762
122,0.0671067106710671,0.006679606651972136,0.006657396926091447
123,0.06765676567656766,0.00830892271436755,0.008274593643342296
124,0.06820682068206821,0.004178549959937137,0.004169844063642282
