frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,9.905335535689129e-18,9.905335535689129e-18
1,0.0005310674455655868,0.12700208394059848,0.11956108416027612
2,0.0010621348911311736,0.07950884146637856,0.07650616127394914
3,0.0015932023366967605,0.052068579643167294,0.05075830196563094
4,0.002124269782262347,0.03538837059201216,0.03477659362039646
5,0.002655337227827934,0.013405370100516095,0.013316313138306456
6,0.003186404673393521,0.02708659889951513,0.026726249591616402
7,0.0037174721189591076,0.026707092024664644,0.026356682890884043
8,0.004248539564524694,0.04039629545836929,0.03960169389625592
9,0.004779607010090281,0.021239110065037422,0.021016703796213138
10,0.005310674455655868,0.01913013285073512,0.018949452515407868
11,0.005841741901221454,0.015807288352066556,0.01568365434653521
12,0.006372809346787042,0.011595375166926955,0.01152866400303149
13,0.006903876792352629,0.006068816346391752,0.0060504752488960275
14,0.007434944237918215,0.0016001085052770253,0.0015988296956370716
15,0.007966011683483801,0.008899344718785271,0.008859978931326767
16,0.008497079129049389,0.01174345912319255,0.011675039838873094
17,0.009028146574614976,0.005638969206672838,0.005623129737438014
18,0.009559214020180562,0.01088821870631783,0.010829368847739487
19,0.01009028146574615,0.005173822592504238,0.005160484359049404
20,0.010621348911311735,0.010283128179883173,0.010230616500053424
21,0.011152416356877323,0.011002531750668185,0.01094244423961842
22,0.011683483802442909,0.012819725997739369,0.01273824891413649
23,0.012214551248008496,0.007603946807671709,0.007575182526828031
24,0.012745618693574084,0.0018888807073255557,0.001887099015411821
25,0.01327668613913967,0.015132405644690039,0.015019052897056004
26,0.013807753584705257,0.004384214403683256,0.00437463173382499
27,0.014338821030270843,0.01310392922226504,0.013018815485001792
28,0.01486988847583643,0.011946442504383793,0.01187564703833455
29,0.015400955921402016,0.003123286750471565,0.00311841942248266
30,0.015932023366967602,0.008317993755420049,0.008283589894437109
31,0.01646309081253319,0.005703480787122336,0.005687277521393769
32,0.016994158258098777,0.010944230764589941,0.010884776068353735
33,0.017525225703664365,0.009819592867151335,0.009771693974938453
34,0.018056293149229952,0.009182370076663785,0.00914046842554209
35,0.018587360594795536,0.01080674232073556,0.010748766791349151
36,0.019118428040361124,0.004280988910545237,0.00427185154620729
37,0.01964949548592671,0.005732652964363563,0.005716283838575576
38,0.0201805629314923,0.0016849818690533387,0.0016835638797378838
39,0.020711630377057883,0.005972663428157224,0.005954897777681568
40,0.02124269782262347,0.0046312265198475,0.00462053538630802
41,0.021773765268189058,0.006696264799566134,0.006673944405209063
42,0.022304832713754646,0.0046536589941099825,0.004642864200330503
43,0.022835900159320233,0.003801182984937347,0.003793976744614019
44,0.023366967604885817,0.0021566504611837995,0.002154328228807586
45,0.023898035050451405,0.005201201448118154,0.005187721919492808
46,0.024429102496016993,0.001413604520363092,0.0014126063220874275
47,0.02496016994158258,0.002523181332771181,0.002520003455203918
48,0.025491237387148168,0.006392847368487742,0.0063724997930038755
49,0.02602230483271375,0.00736112668684859,0.007334165821186148
50,0.02655337227827934,0.005487900901707274,0.0054728972409256935
51,0.027084439723844927,0.00186464038087616,0.0018629040970294306
52,0.027615507169410514,0.002274790725843574,0.0022722073065041654
53,0.0281465746149761,0.004990209596090592,0.004977799768156203
54,0.028677642060541686,0.0033972617911930316,0.0033915041338485495
55,0.029208709506107274,0.004804582899962913,0.004793077728524511
56,0.02973977695167286,0.003952777202216777,0.003944985504226551
57,0.03027084439723845,0.0038186727328956283,0.0038114001108044975
58,0.030801911842804033,0.010103528439252229,0.010052829005253243
59,0.031332979288369624,0.009033039718620583,0.008992485848864746
60,0.031864046733935204,0.0068081907820874326,0.006785119706884021
61,0.03239511417950079,0.006730363956092292,0.006707816169933354
62,0.03292618162506638,0.010314565032710086,0.010261732889956321
63,0.03345724907063197,0.0071279730904926855,0.007102689167951605
64,0.033988316516197555,0.01184433291165193,0.011774737800029005
65,0.03451938396176314,0.009632544611905563,0.009586447439693335
66,0.03505045140732873,0.0066329571846118094,0.006611055917540068
67,0.03558151885289432,0.004336645868108182,0.004327269717006455
68,0.036112586298459905,0.0016763513497606174,0.0016749478411334966
69,0.036643653744025485,0.0036171674005783974,0.003610641183455044
70,0.03717472118959107,0.003099662307593236,0.0030948682584502553
71,0.03770578863515666,0.005325561413193298,0.005311430757923547
72,0.03823685608072225,0.006288054695122699,0.00626836736609776
73,0.038767923526287836,0.003918070165930247,0.003910414519408997
74,0.03929899097185342,0.005957057905776597,0.005939384788121879
75,0.03983005841741901,0.00406252821133734,0.0040542984252326456
76,0.0403611258629846,0.0015607519339463048,0.0015595352264678257
77,0.040892193308550186,0.006485302982050814,0.006464363886825938
78,0.041423260754115766,0.0031270608015331056,0.0031221817157240294
79,0.041954328199681354,0.0016584779196418759,0.0016571041638229653
80,0.04248539564524694,0.0025972793805697615,0.0025939122794208427
81,0.04301646309081253,0.0028908413324827804,0.0028866708861438285
82,0.043547530536378116,0.006131872577850099,0.0061131491480016864
83,0.044078597981943704,0.006979550743844926,0.0069553064238229625
84,0.04460966542750929,0.0046596045314659384,0.004648782179835144
85,0.04514073287307488,0.007949606449457556,0.0079181747977265
86,0.04567180031864047,0.009874882275910468,0.009826444244796995
87,0.04620286776420605,0.008417004100616474,0.008381778645444286
88,0.046733935209771635,0.004518469854735401,0.004508292216539292
89,0.04726500265533722,0.0050749229518873736,0.005062088933193909
90,0.04779607010090281,0.006968015157573118,0.006943850727093569
91,0.0483271375464684,0.002858588400563882,0.0028545104064312946
92,0.048858204992033985,0.00939370513939603,0.009349858664631075
93,0.04938927243759957,0.010123434187234574,0.01007253545245075
94,0.04992033988316516,0.007858014099155184,0.007827300698996308
95,0.05045140732873075,0.0009261141432588773,0.0009256855641440804
96,0.050982474774296335,0.008511304635951069,0.00847528770572653
97,0.051513542219861916,0.0016638817606829046,0.001662499042999479
98,0.0520446096654275,0.003182809704718854,0.0031777552879021192
99,0.05257567711099309,0.004762308899187141,0.004751004980456733
100,0.05310674455655868,0.004976465417806485,0.004964123742125347
101,0.053637812002124266,0.004169157410317738,0.004160490554202658
102,0.054168879447689854,0.0051072362443954295,0.005094238549449342
103,0.05469994689325544,0.0076260657840796124,0.007597134340040999
104,0.05523101433882103,0.009565488230875161,0.009520028614036452
105,0.055762081784386616,0.006572608153048917,0.0065511027437360324
106,0.0562931492299522,0.004832480574215109,0.004820841621578673
107,0.056824216675517784,0.009303694047773236,0.009260681265662126
108,0.05735528412108337,0.004919315823791336,0.00490725552580893
109,0.05788635156664896,0.007541173132687413,0.007512880636623261
110,0.05841741901221455,0.012595461073307902,0.012516798095776348
111,0.058948486457780135,0.00814801733013132,0.00811500145827516
112,0.05947955390334572,0.0040365815646675055,0.004028456427151014
113,0.06001062134891131,0.009600002012946975,0.00955421479861809
