frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,2.5459763599504446e-17,2.5459763599504446e-17
1,0.0005704506560182544,0.09539724476008173,0.09111707808230644
2,0.0011409013120365088,0.06244572691695835,0.0605735399630341
3,0.0017113519680547631,0.051769209688082754,0.05047370782189679
4,0.0022818026240730175,0.04536003322479256,0.04436135548186379
5,0.002852253280091272,0.028699551236030723,0.028295432910979156
6,0.0034227039361095263,0.008800386108664302,0.00876188840904699
7,0.0039931545921277805,0.017776116948037785,0.01761996952887457
8,0.004563605248146035,0.015922009854466884,0.01579658425567568
9,0.00513405590416429,0.01743113230544896,0.017280952806111298
10,0.005704506560182544,0.0077143680466439275,0.0076847644606285945
11,0.006274957216200798,0.019237995370661346,0.019055284743191982
12,0.006845407872219053,0.030454837990806633,0.03000029505158637
13,0.007415858528237307,0.02455829986853725,0.024261592757142788
14,0.007986309184255561,0.020534523543210757,0.020326532723184004
15,0.008556759840273816,0.02084891705113342,0.02063455276895927
16,0.00912721049629207,0.005671736585114607,0.005655712846900227
17,0.009697661152310324,0.010260858839409854,0.010208573584267093
18,0.01026811180832858,0.004327832435255155,0.00431849430135264
19,0.010838562464346833,0.01022771779291972,0.010175768601475907
20,0.011409013120365089,0.01852457163993083,0.01835508171519596
21,0.011979463776383342,0.015696355167989277,0.015574441464204046
22,0.012549914432401596,0.01849172250080951,0.018322829504726502
23,0.013120365088419851,0.02101890781432242,0.02080105792811955
24,0.013690815744438105,0.00964964260157978,0.009603382160142903
25,0.014261266400456359,0.009531332131355225,0.009486195566330432
26,0.014831717056474614,0.007510828498920651,0.007482762670690386
27,0.015402167712492868,0.007529797466628493,0.007501590050609154
28,0.015972618368511122,0.011364239604685541,0.011300151716815343
29,0.016543069024529376,0.007354577242666889,0.007327664214861296
30,0.017113519680547633,0.003627988316506076,0.0036214230412634565
31,0.017683970336565887,0.010221115213479006,0.010169232846318068
32,0.01825442099258414,0.006298109770464437,0.006278359559743284
33,0.018824871648602394,0.00590159176481018,0.005884245585385592
34,0.019395322304620648,0.006833046816553089,0.006809807356305187
35,0.019965772960638905,0.00242612021045067,0.002423181932264034
36,0.02053622361665716,0.0018502649695790333,0.0018485553378731383
37,0.021106674272675412,0.008387237081408564,0.008352259648407046
38,0.021677124928693666,0.0036169783260402784,0.0036104527903485185
39,0.02224757558471192,0.0043717061195477505,0.0043621779717647295
40,0.022818026240730177,0.0050307838771529775,0.005018171765463341
41,0.02338847689674843,0.01197488055192474,0.01190374896820589
42,0.023958927552766685,0.008813733079979555,0.00877511885900123
43,0.024529378208784938,0.011960474963052812,0.011889513741934537
44,0.025099828864803192,0.010248014743424913,0.010195859860360167
45,0.025670279520821446,0.010401443296724506,0.010347720494062823
46,0.026240730176839703,0.01549900925998595,0.015380126419890366
47,0.026811180832857957,0.01257377069420549,0.012495377289294599
48,0.02738163148887621,0.01652640711860342,0.016391332222615518
49,0.027952082144894464,0.020718263417687725,0.020506559299164118
50,0.028522532800912718,0.009385380625431206,0.00934161158695569
51,0.029092983456930975,0.009040326344405413,0.00899970721743082
52,0.02966343411294923,0.011258636295680045,0.011195729572321952
53,0.030233884768967483,0.009786551278143835,0.009738973150527977
54,0.030804335424985736,0.010773704374922893,0.010716081526837803
55,0.03137478608100399,0.014881581368694377,0.014771937085168335
56,0.031945236737022244,0.006500989825205245,0.006479949530117003
57,0.0325156873930405,0.011298280986356933,0.011234932118705902
58,0.03308613804905875,0.008607375781332072,0.008570543524222814
59,0.03365658870507701,0.004229103422828785,0.0042201858981968125
60,0.034227039361095266,0.007882617125846338,0.007851711604160653
61,0.03479749001711352,0.0062246356841642566,0.006205342659438661
62,0.03536794067313177,0.00319027387543865,0.0031851957492808284
63,0.03593839132915003,0.007681207782602791,0.00765185750733186
64,0.03650884198516828,0.007270602441458294,0.007244299029015266
65,0.037079292641186534,0.009388056839782609,0.009344262914045436
66,0.03764974329720479,0.004474747925129659,0.0044647660072662096
67,0.03822019395322304,0.006704335256146953,0.00668196114721325
68,0.038790644609241295,0.006057887698759591,0.0060396124661395555
69,0.03936109526525955,0.013283294415869836,0.013195845020108317
70,0.03993154592127781,0.004003462251288767,0.003995469721050468
71,0.040501996577296064,0.016347798973863337,0.016215612402211105
72,0.04107244723331432,0.012601620386959288,0.012522880776526574
73,0.04164289788933257,0.009885742808263513,0.00983719852153481
74,0.042213348545350825,0.0073044018592409365,0.007277853915493713
75,0.04278379920136908,0.006151966398410843,0.006133120307310539
76,0.04335424985738733,0.0012640275692842582,0.0012632293590053632
77,0.043924700513405586,0.0015763026591768526,0.0015750615981608687
78,0.04449515116942384,0.0024106125172217692,0.002407711651840639
79,0.04506560182544209,0.0022251797853740105,0.0022227077393207934
80,0.045636052481460354,0.0021551511507754617,0.0021528321438100996
81,0.04620650313747861,0.0035214933038735146,0.003515307364571036
82,0.04677695379349686,0.006767567888926389,0.006744770697921609
83,0.047347404449515115,0.0058278703208627025,0.005810953976976133
84,0.04791785510553337,0.0056588979023620345,0.005642946489611568
85,0.04848830576155162,0.005708579705731495,0.005692347510491796
86,0.049058756417569876,0.0028579473460216987,0.0028538711789724202
87,0.04962920707358813,0.005803171147680447,0.005786397611843225
88,0.050199657729606384,0.010290798050066212,0.010238208273938567
89,0.05077010838562464,0.005039896105975427,0.0050272383409954895
90,0.05134055904164289,0.008051240885488068,0.008019002568955833
91,0.05191100969766115,0.004419893089833118,0.004410154048838703
92,0.052481460353679406,0.007629585076639036,0.007600626991266589
93,0.05305191100969766,0.012319780881790102,0.012244509964886595
94,0.05362236166571591,0.004302660726457828,0.004293430747967046
95,0.05419281232173417,0.01506303164629441,0.014950710709748951
96,0.05476326297775242,0.00520288728355479,0.005189399030523456
97,0.055333713633770674,0.002988751339663316,0.002984293901618913
98,0.05590416428978893,0.0017842958931565127,0.0017827059282702685
99,0.05647461494580718,0.011356365140897778,0.011292365704481926
100,0.057045065601825436,0.007870537349053817,0.007839726231084742
101,0.05761551625784369,0.008904171003188513,0.008864762632381548
102,0.05818596691386195,0.005090995281771885,0.0050780799812353335
103,0.058756417569880204,0.0055201153113942905,0.005504935312808106
104,0.05932686822589846,0.006813403076507789,0.00679029674157243
105,0.05989731888191671,0.006168780406703685,0.006149831369222441
106,0.060467769537934965,0.004536382958567256,0.004526124585632895
107,0.06103822019395322,0.009931823764267251,0.009882827351360198
108,0.06160867084997147,0.002408961425306956,0.0024060645291406487
109,0.062179121505989726,0.0007845817660973981,0.0007842741427168329
110,0.06274957216200798,0.007492266402514853,0.007464338781959604
111,0.06332002281802623,0.005330915317652316,0.005316756286695857
112,0.06389047347404449,0.007697310732812117,0.007667837582599837
113,0.06446092413006274,0.015372136325857226,0.015255182073155679
114,0.065031374786081,0.006747328016018935,0.0067246666768892354
115,0.06560182544209925,0.006761555034671002,0.006738798244693147
116,0.0661722760981175,0.003447374138419915,0.003441445565626686
117,0.06674272675413576,0.004784844955914776,0.004773433970675098
118,0.06731317741015402,0.0040399363601996705,0.004031797729638465
119,0.06788362806617228,0.0019187044861431128,0.0019168661238309459
