frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,1.0870170428123095e-17,1.0870170428123095e-17
1,0.00055005500550055,0.060719312782347566,0.05894727494564477
2,0.0011001100110011,0.046867539524170526,0.045802409581228186
3,0.0016501650165016502,0.02570414078229506,0.025379343353687876
4,0.0022002200220022,0.01152719162451813,0.01146125974037945
5,0.00275027502750275,0.010849056324041454,0.010790627530789009
6,0.0033003300330033004,0.007192413321293164,0.00716667127452925
7,0.0038503850385038503,0.0066369497129688355,0.006615022130260332
8,0.0044004400440044,0.006353475059427158,0.006333376820946361
9,0.0049504950495049506,0.004786319054276226,0.004774901048216664
10,0.0055005500550055,0.010408123904194573,0.010354332307049581
11,0.00605060506050605,0.00822536496729509,0.008191721016151468
12,0.006600660066006601,0.007822119762225953,0.007791685586925661
13,0.00715071507150715,0.004893712487521684,0.004881777199307535
14,0.007700770077007701,0.007772970478548112,0.0077429165817563626
15,0.00825082508250825,0.008829192372614937,0.008790442970558003
16,0.0088008800880088,0.007846616729293026,0.00781599212760349
17,0.00935093509350935,0.01065823148255745,0.010601832918766749
18,0.009900990099009901,0.005175693790374001,0.00516234592377187
19,0.01045104510451045,0.011421171196538725,0.011356442009956884
20,0.011001100110011,0.010837166753888312,0.010778865497672735
21,0.01155115511551155,0.015525373878961097,0.015406088313007455
22,0.0121012101210121,0.012646165090304829,0.01256687016258802
23,0.012651265126512651,0.008212912565796288,0.008179370128313537
24,0.013201320132013201,0.006222966968528436,0.0062036842653183655
25,0.01375137513751375,0.0011814801852598838,0.0011807827868000615
26,0.0143014301430143,0.009407339529162456,0.009363366077659852
27,0.01485148514851485,0.0037210505047449056,0.003714144522685692
28,0.015401540154015401,0.008774102535714489,0.008735833784447766
29,0.01595159515951595,0.015448756114977745,0.015330639036831864
30,0.0165016501650165,0.016545460285010975,0.016410075452221506
31,0.017051705170517052,0.012910540371116438,0.012827909788484478
32,0.0176017601760176,0.011279467082805212,0.011216328232086242
33,0.01815181518151815,0.01034673054345791,0.01029356950782094
34,0.0187018701870187,0.008883284300041303,0.008844060052342149
35,0.01925192519251925,0.003152158090724935,0.0031472004558443555
36,0.019801980198019802,0.00924251425255074,0.00920006358449173
37,0.02035203520352035,0.008880836431092725,0.008841633734098676
38,0.0209020902090209,0.011461810097060657,0.011396621200649774
39,0.02145214521452145,0.013840314849841525,0.013745412343428015
40,0.022002200220022,0.01756129496560234,0.017408877272646475
41,0.022552255225522552,0.006189045437530652,0.006169971953135891
42,0.0231023102310231,0.011487522727753264,0.011422042134606717
43,0.02365236523652365,0.008319656871466546,0.008285239289454583
44,0.0242024202420242,0.015239340220964393,0.015124387869915996
45,0.02475247524752475,0.012782668666749536,0.01270165996549427
46,0.025302530253025302,0.020497940295352957,0.020290684936821103
47,0.02585258525852585,0.009567335689542877,0.00952185856662385
48,0.026402640264026403,0.009511550830308451,0.009466600835367222
49,0.02695269526952695,0.007339291886349026,0.00731249034000877
50,0.0275027502750275,0.006765917368155223,0.006743131270732292
51,0.028052805280528052,0.009520228553923428,0.009475196761101168
