frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,2.5459763599504446e-17,2.5459763599504446e-17
1,0.0005704506560182544,0.09534552543259868,0.09106986183383003
2,0.0011409013120365088,0.06273861046532239,0.060849171158941624
3,0.0017113519680547631,0.05147605223526054,0.05019494104178995
4,0.0022818026240730175,0.04494072359651809,0.043960159976833814
5,0.002852253280091272,0.027099082488046752,0.026738403885792326
6,0.0034227039361095263,0.007110094663068986,0.007084937117972618
7,0.0039931545921277805,0.016313073595112422,0.016181444992169502
8,0.004563605248146035,0.013568364075922873,0.013477138089325684
9,0.00513405590416429,0.02041978924421444,0.020214100711944637
10,0.005704506560182544,0.006938227137869511,0.006914268396913364
11,0.006274957216200798,0.018612191257398034,0.018441104037424945
12,0.006845407872219053,0.02771989946761308,0.02734265857090824
13,0.007415858528237307,0.029251716678745498,0.02883204955936488
14,0.007986309184255561,0.015418116346252038,0.015300464957827957
15,0.008556759840273816,0.01998982873912546,0.019792655422073938
16,0.00912721049629207,0.0072426949838927,0.007216592627073868
17,0.009697661152310324,0.007535657547248124,0.007507406318864923
18,0.01026811180832858,0.00572207222456778,0.005705763353412892
19,0.010838562464346833,0.014262342204313192,0.014161591829308791
20,0.011409013120365089,0.019166675541983147,0.018985308619486014
21,0.011979463776383342,0.020035678494216006,0.019837605600329745
22,0.012549914432401596,0.019258432575231573,0.01907533599694032
23,0.013120365088419851,0.0124126899012633,0.012336284084064399
24,0.013690815744438105,0.0017260588492350542,0.0017245709215806242
25,0.014261266400456359,0.0025760795356349437,0.0025727671302083416
26,0.014831717056474614,0.008201601470056788,0.00816815110994119
27,0.015402167712492868,0.005831672072831187,0.00581473369405884
28,0.015972618368511122,0.01021128579822617,0.010159502834813608
29,0.016543069024529376,0.004433211903269273,0.0044234141656717815
30,0.017113519680547633,0.0070713922002421875,0.00704650715216866
31,0.017683970336565887,0.008505348680411695,0.008469381997878658
32,0.01825442099258414,0.005284077950395361,0.005270166196179027
33,0.018824871648602394,0.0030724819389655704,0.003067771512333748
34,0.019395322304620648,0.006879507167137362,0.006855951331025516
35,0.019965772960638905,0.007770546829265524,0.007740511623231005
