frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,2.925972831584839e-17,2.925972831584839e-17
1,0.0005704506560182544,0.0969071743349988,0.092494559968962
2,0.0011409013120365088,0.05984091659917584,0.05811881818102099
3,0.0017113519680547631,0.052597501777543514,0.05126092055218992
4,0.0022818026240730175,0.040962517827627914,0.04014578305533087
5,0.002852253280091272,0.02275981919340433,0.02250467855703963
6,0.0034227039361095263,0.013783684243887222,0.013689553263051832
7,0.0039931545921277805,0.0136421644894862,0.013549947906121728
8,0.004563605248146035,0.036800941887213286,0.03613995507149188
9,0.00513405590416429,0.03083290629989291,0.030367122355899334
10,0.005704506560182544,0.011006035456666008,0.010945909809502394
11,0.006274957216200798,0.0065950552836685356,0.00657340305287395
12,0.006845407872219053,0.010901274170826125,0.010842283609196575
13,0.007415858528237307,0.02088154698165593,0.020666515783764706
14,0.007986309184255561,0.014032801546422988,0.013935253310896066
15,0.008556759840273816,0.012968304016451541,0.012884935553387235
16,0.00912721049629207,0.008394439753852683,0.008359402387283426
17,0.009697661152310324,0.0056898900555797,0.005673763773421984
18,0.01026811180832858,0.009208805505247079,0.00916666297980354
19,0.010838562464346833,0.010672049228566766,0.010615504851692693
20,0.011409013120365089,0.011971441438769957,0.011900350544920233
21,0.011979463776383342,0.015012648778362805,0.014901074266706187
22,0.012549914432401596,0.01074089949482907,0.01068362578297733
23,0.013120365088419851,0.0017749261061223733,0.001773352786190587
24,0.013690815744438105,0.00848738578501164,0.008451570436048427
25,0.014261266400456359,0.017738975085579093,0.017583475707130702
26,0.014831717056474614,0.014057036329631222,0.013959152432874575
27,0.015402167712492868,0.014628114636366254,0.014522155835889373
28,0.015972618368511122,0.018697398418750892,0.018524750785895886
29,0.016543069024529376,0.01568307018475267,0.015561361698729419
30,0.017113519680547633,0.010684511332774248,0.01062783528804498
31,0.017683970336565887,0.012959765517950313,0.012876506331610135
32,0.01825442099258414,0.021657928913621265,0.021426728233529747
33,0.018824871648602394,0.010288751262614136,0.010236182332962598
34,0.019395322304620648,0.006525966932464677,0.006504765002335959
35,0.019965772960638905,0.0019251762565569404,0.0019233254797478862
36,0.02053622361665716,0.006573640733472484,0.006552128581202276
37,0.021106674272675412,0.00666311686780792,0.00664101642219417
38,0.021677124928693666,0.010449826638167185,0.010395604613168217
39,0.02224757558471192,0.007308671421824229,0.007282092508640878
40,0.022818026240730177,0.006055355710333276,0.006037095720688363
41,0.02338847689674843,0.01296351716730285,0.012880209975656882
42,0.023958927552766685,0.008563252865919921,0.00852679619338965
43,0.024529378208784938,0.014457458034876124,0.014353945481243902
44,0.025099828864803192,0.006060165655173982,0.006041876703479502
45,0.025670279520821446,0.009132128378272177,0.009090682628095313
46,0.026240730176839703,0.008610595048704232,0.008573735313527406
47,0.026811180832857957,0.007187822246221958,0.0071621129741744815
48,0.02738163148887621,0.013043340578069771,0.012959008732436071
49,0.027952082144894464,0.01111619971749627,0.011054868861554717
50,0.028522532800912718,0.008973763918725168,0.008933738970701972
51,0.029092983456930975,0.012100134766804688,0.012027513368331254
52,0.02966343411294923,0.004004792801185017,0.003996794964502931
53,0.030233884768967483,0.008688835825158127,0.008651305133154265
54,0.030804335424985736,0.005160116871292754,0.00514684909085575
55,0.03137478608100399,0.008331867213970476,0.008297348810964124
56,0.031945236737022244,0.00596862203438475,0.005950880370412598
57,0.0325156873930405,0.006174822462543585,0.006155836363430491
58,0.03308613804905875,0.005653789063109905,0.005637866385175048
59,0.03365658870507701,0.00142271486154077,0.0014217037616430998
60,0.034227039361095266,0.00962059202647645,0.009574608819549699
61,0.03479749001711352,0.0025046547975706907,0.0025015233774043264
62,0.03536794067313177,0.007997439620730516,0.007965629587151827
63,0.03593839132915003,0.0073749809675099035,0.007347918769385068
64,0.03650884198516828,0.005212117891283581,0.005198581818858299
65,0.037079292641186534,0.001766221147441841,0.00176466321303905
66,0.03764974329720479,0.012267894600885568,0.01219325381871498
67,0.03822019395322304,0.012465846291059826,0.012388787371405967
68,0.038790644609241295,0.007726468626075559,0.007696772334252664
69,0.03936109526525955,0.011281340524734548,0.011218180776565785
70,0.03993154592127781,0.011697997757205337,0.011630105140278006
71,0.040501996577296064,0.007100530051082796,0.007075439986074986
72,0.04107244723331432,0.007014607917619139,0.006990120004216913
73,0.04164289788933257,0.003953809981999349,0.003946014217204698
74,0.042213348545350825,0.006880693054079836,0.006857129114698413
75,0.04278379920136908,0.006543344500328579,0.006522029751011667
76,0.04335424985738733,0.00830286930571311,0.008268590099498695
77,0.043924700513405586,0.006728110554924652,0.0067055778310789235
78,0.04449515116942384,0.011854990414416266,0.011785270493934264
79,0.04506560182544209,0.010063484666094209,0.010013184982849659
80,0.045636052481460354,0.0035807585555123174,0.003574362902574766
81,0.04620650313747861,0.007984020639188693,0.007952316983036617
82,0.04677695379349686,0.005422263743008183,0.005407616195679202
83,0.047347404449515115,0.004215847823526215,0.0042069860349946515
84,0.04791785510553337,0.006552443108151935,0.006531069169681582
85,0.04848830576155162,0.00900764253144552,0.008967315704972414
86,0.049058756417569876,0.006518762256404361,0.006497607013289933
87,0.04962920707358813,0.006333830596017086,0.006313856189643628
88,0.050199657729606384,0.004240042673798883,0.004231079021440918
89,0.05077010838562464,0.006459047249474883,0.006438276993192342
90,0.05134055904164289,0.008936415523532248,0.008896722065214626
91,0.05191100969766115,0.005759821704123003,0.005743297352275715
92,0.052481460353679406,0.011830981458911951,0.01176154254815697
93,0.05305191100969766,0.008693395038047901,0.008655825062813637
94,0.05362236166571591,0.003639116070173871,0.003632510508042134
95,0.05419281232173417,0.004781724241032379,0.00477032811199867
96,0.05476326297775242,0.005401427830924227,0.005386892437378549
97,0.055333713633770674,0.004888757334037144,0.004876846164671742
98,0.05590416428978893,0.00449365804709868,0.004483591710959074
99,0.05647461494580718,0.007498101592311709,0.007470130561304613
100,0.057045065601825436,0.008133483903789547,0.008100585389553473
101,0.05761551625784369,0.0024127371552644453,0.0024098311782747503
102,0.05818596691386195,0.003815691564156743,0.0038084302784566326
103,0.058756417569880204,0.00036685131491117923,0.0003667840414199628
104,0.05932686822589846,0.004614174421528185,0.004603561752015528
105,0.05989731888191671,0.004297859002113668,0.004288649583870944
106,0.060467769537934965,0.006240189046891114,0.006220799687592428
107,0.06103822019395322,0.005712679704624172,0.005696424228756059
108,0.06160867084997147,0.0014966607708692978,0.0014955418903883234
109,0.062179121505989726,0.0010236583677186084,0.001023134786773255
110,0.06274957216200798,0.004758522770079675,0.004747236789505136
111,0.06332002281802623,0.0016204461279830063,0.001619134621781765
112,0.06389047347404449,0.004617270951932886,0.004606644055362745
113,0.06446092413006274,0.004666165550481758,0.004655312747564412
114,0.065031374786081,0.00906823849256715,0.009027368908828251
115,0.06560182544209925,0.0071116050460763676,0.007086436836705269
116,0.0661722760981175,0.008822374552737235,0.008783684796857956
117,0.06674272675413576,0.010169520978795046,0.010118159322445067
118,0.06731317741015402,0.0025709950349467586,0.0025676956810835585
119,0.06788362806617228,0.0009517319043635295,0.00095127929470724
120,0.06845407872219053,0.00037165062246762384,0.00037158157748157857
121,0.06902452937820878,0.004900664258001311,0.00488869509156566
122,0.06959498003422704,0.005038892435354826,0.005026239702905956
123,0.07016543069024529,0.00527577049927308,0.005261902377393692
124,0.07073588134626355,0.008377162203510594,0.0083422685181574
125,0.0713063320022818,0.006768566684857907,0.00674576277937907
126,0.07187678265830005,0.0038915187922335163,0.003883966420102871
127,0.07244723331431831,0.0019624593222958616,0.001960536214602741
128,0.07301768397033656,0.004475832823966011,0.00446584607249703
129,0.07358813462635481,0.0071403126839702374,0.007114941352593396
130,0.07415858528237307,0.004426975171875353,0.0044172049417207405
131,0.07472903593839132,0.009751421666979575,0.009704183399962828
132,0.07529948659440958,0.00547729718640788,0.005462351344547602
133,0.07586993725042783,0.005649454429855051,0.005633556111954056
134,0.07644038790644608,0.0075662601161003516,0.007537779540771303
135,0.07701083856246434,0.00690867412227204,0.00688491858329933
136,0.07758128921848259,0.007237934460479809,0.007211866323585695
137,0.07815173987450084,0.002685707296959153,0.0026821072294944204
138,0.0787221905305191,0.002228835398466838,0.0022263552294254705
139,0.07929264118653737,0.003677260391645028,0.0036705157990097517
140,0.07986309184255562,0.003462354009324666,0.0034563738612993114
141,0.08043354249857387,0.005858026935019568,0.005840935411155555
142,0.08100399315459213,0.004089021820744032,0.004080684490973356
143,0.08157444381061038,0.011137482297950007,0.011075917240048274
144,0.08214489446662863,0.007743304205411012,0.007713478691810379
145,0.08271534512264689,0.0014019937031532349,0.001401011827596486
146,0.08328579577866514,0.0017957137380106357,0.0017941033716459872
147,0.0838562464346834,0.004335749751747987,0.004326377469607477
148,0.08442669709070165,0.001646184893112755,0.001644831415940459
149,0.0849971477467199,0.002605559313323949,0.0026021707284859035
150,0.08556759840273816,0.004738000256915708,0.004726811262086192
151,0.08613804905875641,0.003084918633663651,0.003080170035694567
152,0.08670849971477466,0.003548533129162027,0.0035422519404294116
153,0.08727895037079292,0.0069690490922675406,0.006944877506641725
154,0.08784940102681117,0.0017957961403279115,0.0017941856262541443
155,0.08841985168282943,0.0022464148321992834,0.002243895414799047
