frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,1.8564785450277646e-17,1.8564785450277646e-17
1,0.00055005500550055,0.1052699002889233,0.10008955879978282
2,0.0011001100110011,0.06945661225582253,0.06715068046665922
3,0.0016501650165016502,0.0538360746608072,0.052436911136330415
4,0.0022002200220022,0.03582078972742337,0.035194145985438345
5,0.00275027502750275,0.018051179955792467,0.017890191870275303
6,0.0033003300330033004,0.018751928256629812,0.01857827833838812
7,0.0038503850385038503,0.02214874671217103,0.02190702591905803
8,0.0044004400440044,0.04184386226046762,0.040992087823617906
9,0.0049504950495049506,0.023446159237305468,0.023175520179901946
10,0.0055005500550055,0.018625571758162988,0.018454239961967538
11,0.00605060506050605,0.01277123699020077,0.012690372508254095
12,0.006600660066006601,0.011246276027251268,0.011183506839656512
13,0.00715071507150715,0.012866089068314452,0.01278402409826263
14,0.007700770077007701,0.00376477663675231,0.0037577076018597867
15,0.00825082508250825,5.0783194826539116e-05,5.078190540375454e-05
16,0.0088008800880088,0.011764394035799595,0.011695731542713144
17,0.00935093509350935,0.009773145149816287,0.009725696862284102
18,0.009900990099009901,0.010942034284621838,0.010882603364571062
19,0.01045104510451045,0.0027114714390317997,0.0027078020318480407
20,0.011001100110011,0.008845595251182434,0.008806702160263373
21,0.01155115511551155,0.0013002473321683556,0.0012994027426435283
22,0.0121012101210121,0.006451982083237478,0.006431257143696284
23,0.012651265126512651,0.008798341310407801,0.0087598614467688
24,0.013201320132013201,0.007724483437727985,0.0076948023648564425
25,0.01375137513751375,0.0025478980522395953,0.0025446576629512534
26,0.0143014301430143,0.0061260142217634305,0.006107326478725431
27,0.01485148514851485,0.0029517988899637948,0.002947450885808229
28,0.015401540154015401,0.01358814596400347,0.013496654972194126
29,0.01595159515951595,0.01541101700594255,0.01529347338951438
30,0.0165016501650165,0.013759308194124712,0.013665508347748335
31,0.017051705170517052,0.0144750340933234,0.014371270905836299
32,0.0176017601760176,0.004920752952675943,0.004908685618587887
33,0.01815181518151815,0.004756896137274335,0.004745617859100288
34,0.0187018701870187,0.006589764560456626,0.006568146979849983
35,0.01925192519251925,0.012175613260860177,0.012102086700708536
36,0.019801980198019802,0.008783482490244928,0.008745132110899634
