frequency_index,normalized_frequency,magnitude,log_magnitude
0,0.0,1.671984475191337e-17,1.671984475191337e-17
1,0.0005704506560182544,0.059198154573983426,0.0575121639162183
2,0.0011409013120365088,0.049857487234011864,0.04865442851396649
3,0.0017113519680547631,0.025534025221694834,0.025213477133168356
4,0.0022818026240730175,0.019089133407786462,0.018909221865415583
5,0.002852253280091272,0.008067726890660433,0.008035356767727066
6,0.0034227039361095263,0.011770523024453722,0.011701789247576524
7,0.0039931545921277805,0.004018658832804089,0.004010605591672658
8,0.004563605248146035,0.009574253764136077,0.009528711057434162
9,0.00513405590416429,0.005767677946983087,0.005751108573212527
10,0.005704506560182544,0.023279702449604894,0.023012863527945265
11,0.006274957216200798,0.029330538355020277,0.028908628162061523
12,0.006845407872219053,0.0281335489245005,0.027745070000373663
13,0.007415858528237307,0.018858251554778906,0.018682639122702058
14,0.007986309184255561,0.00678631153077601,0.0067633881702840225
15,0.008556759840273816,0.008791738880679563,0.008753316579411367
16,0.00912721049629207,0.002325438277188787,0.0023227386300301326
17,0.009697661152310324,0.005399149656434527,0.005384626499607089
18,0.01026811180832858,0.0066302809903168265,0.006608397353826948
19,0.010838562464346833,0.012783622166693053,0.012702601430553037
20,0.011409013120365089,0.011557766801427493,0.011491486030960424
21,0.011979463776383342,0.015023615957613446,0.014911879176393033
22,0.012549914432401596,0.016989792657421947,0.01684708029768887
23,0.013120365088419851,0.011440842761748898,0.011375891250760313
24,0.013690815744438105,0.008845451320943191,0.008806559491999578
25,0.014261266400456359,0.008786418065847503,0.00874804212219765
26,0.014831717056474614,0.004023154940858061,0.004015083693695375
27,0.015402167712492868,0.0045343546286418426,0.004524105413398222
28,0.015972618368511122,0.00598980600656715,0.005971938431939057
29,0.016543069024529376,0.005445578689418125,0.005430805135219638
30,0.017113519680547633,0.0020022080155708134,0.0020002062685992197
31,0.017683970336565887,0.006977083461907866,0.0069528562400452635
32,0.01825442099258414,0.01092813214258983,0.010868851599237096
33,0.018824871648602394,0.002753040046295472,0.002749257372525037
34,0.019395322304620648,0.009200270177469196,0.009158205499225627
35,0.019965772960638905,0.007191261953506467,0.007165528128066311
36,0.02053622361665716,0.00424649202152867,0.004237501118495989
37,0.021106674272675412,0.01635777650426686,0.016225429397376534
38,0.021677124928693666,0.008179514074534815,0.008146243152806914
39,0.02224757558471192,0.006789269419894825,0.0067663261172345125
40,0.022818026240730177,0.007916370754860723,0.007885200686376164
41,0.02338847689674843,0.004926997224920642,0.004914899295463827
42,0.023958927552766685,0.007771205471142958,0.007741165186350382
43,0.024529378208784938,0.005560948359667083,0.00554554337084816
44,0.025099828864803192,0.005640762371123356,0.005624912845398945
45,0.025670279520821446,0.008539620965826701,0.008503364666519225
46,0.026240730176839703,0.010525372901769532,0.010470366800902863
47,0.026811180832857957,0.013240063418424992,0.013153179834647437
48,0.02738163148887621,0.006151305761549665,0.006132463709599529
49,0.027952082144894464,0.009479695276757003,0.009435044924844566
50,0.028522532800912718,0.007282211755599963,0.007255824479288879
51,0.029092983456930975,0.0120101149352692,0.011938565810649466
52,0.02966343411294923,0.0036087188255836742,0.0036022230227958497
53,0.030233884768967483,0.01607783493598508,0.015949955410917788
54,0.030804335424985736,0.007822834389735725,0.007792394667667584
55,0.03137478608100399,0.013685225084511966,0.013592428065225473
56,0.031945236737022244,0.009842769460004055,0.009794644932767892
57,0.0325156873930405,0.010778746487788935,0.01072106988404209
58,0.03308613804905875,0.01271202185584665,0.012631902378607378
59,0.03365658870507701,0.017328299694804372,0.017179876866503983
60,0.034227039361095266,0.007552978063013559,0.007524597141600734
61,0.03479749001711352,0.010714812630485016,0.010657815804367334
62,0.03536794067313177,0.006654838446106849,0.006632792761664776
63,0.03593839132915003,0.007399666259200507,0.007372423040099232
64,0.03650884198516828,0.0093488315483193,0.009305401691769397
65,0.037079292641186534,0.004945131979183912,0.004932944975087181
66,0.03764974329720479,0.0012931044048332349,0.0012922690653755444
67,0.03822019395322304,0.005573348054120259,0.005557874416542566
68,0.038790644609241295,0.007083835026190058,0.007058862531515627
69,0.03936109526525955,0.0062474297315043385,0.006227995443278767
70,0.03993154592127781,0.0023821513866790598,0.0023793185619841103
71,0.040501996577296064,0.004458488326053285,0.004448578710661898
72,0.04107244723331432,0.006868650857303855,0.0068451691388329615
73,0.04164289788933257,0.00572392770229457,0.005707608272666859
74,0.042213348545350825,0.010663219747858207,0.010606768566481496
75,0.04278379920136908,0.0026592412296821155,0.0026557117035795204
76,0.04335424985738733,0.0033271830526930258,0.003321660226072815
77,0.043924700513405586,0.00711081024637566,0.007085647649081624
78,0.04449515116942384,0.00995671622026496,0.00990747470739615
79,0.04506560182544209,0.00665839019992345,0.006636321029165401
80,0.045636052481460354,0.01036266256154413,0.010309338245414692
81,0.04620650313747861,0.0050225395375764256,0.005009968660122243
82,0.04677695379349686,0.006209691382990548,0.006190490695354185
83,0.047347404449515115,0.0023664849206690357,0.0023636892050396905
84,0.04791785510553337,0.008064809030685467,0.00803246225566203
85,0.04848830576155162,0.008818463778638014,0.008779808215828341
86,0.049058756417569876,0.002040992889701147,0.00203891289340417
87,0.04962920707358813,0.0022526676277769457,0.002250134176026125
88,0.050199657729606384,0.006522329264986068,0.0065011509137068045
89,0.05077010838562464,0.003927622779337765,0.003919929805808897
90,0.05134055904164289,0.006560038045803102,0.006538614637430953
91,0.05191100969766115,0.007581476819766961,0.0075528818614478375
92,0.052481460353679406,0.010912241040945613,0.010853132156836682
93,0.05305191100969766,0.00621679842554863,0.006197553852785379
94,0.05362236166571591,0.006538080991872583,0.006516800445938007
95,0.05419281232173417,0.011702907432310563,0.011634958034326482
96,0.05476326297775242,0.014778069845283695,0.014669938187531961
97,0.055333713633770674,0.002232879386784351,0.0022303902162627742
98,0.05590416428978893,0.011744387825796019,0.011675957761463901
99,0.05647461494580718,0.003203460888533182,0.0031983407395848114
100,0.057045065601825436,0.005251234864945184,0.005237495210254279
